,downYear,upYear,downMonth,upMonth,consecUp,consecDown,PosAftPos,PosAftNeg,NegAftPos,NegAftNeg
75625,4,1,39,36,4,4,16,19,20,19
26710,9,17,139,181,8,6,100,80,80,59
71984,2,1,30,23,7,8,12,10,11,19
25487,4,6,64,71,8,5,37,34,34,29
81655,3,23,128,191,9,5,108,83,83,44
79323,10,16,140,178,9,5,98,79,79,61
75257,6,9,91,106,7,8,57,49,49,41
53938,1,3,18,36,6,5,24,11,11,7
81774,10,16,145,172,9,6,94,78,77,67
82959,1,5,36,42,5,4,21,20,20,16
69032,9,17,130,186,8,7,112,73,73,57
66157,10,16,127,188,8,5,108,79,79,48
22517,8,18,125,189,7,4,112,76,77,48
48267,11,7,105,116,10,7,63,53,52,52
25081,10,16,132,181,8,6,108,72,72,60
82309,1,1,13,17,8,6,10,6,7,6
82647,2,2,21,31,5,4,17,13,13,8
77462,7,17,135,157,9,10,91,66,66,68
82776,0,1,9,16,5,4,10,5,6,3
82775,8,17,131,181,10,6,107,73,74,57
76129,1,2,25,29,7,5,17,12,11,13
80678,1,1,23,23,5,6,13,9,9,14
76754,0,1,15,15,6,3,8,7,6,8
10147,7,12,111,135,7,5,72,63,62,48
67571,1,0,13,15,5,4,8,6,6,7
34746,9,16,142,168,9,8,91,76,76,66
77644,0,3,17,28,6,3,18,9,9,8
61735,7,18,120,189,9,6,113,75,75,45
11042,1,4,39,34,7,6,17,16,17,22
83462,4,3,43,50,6,7,27,23,22,20
85869,2,0,24,13,3,6,3,9,10,14
76804,6,5,69,78,7,7,43,34,35,34
78788,0,0,9,7,2,2,2,5,5,3
69607,1,2,22,29,5,5,16,13,12,9
11081,8,8,102,103,6,7,51,51,51,51
83332,4,5,57,65,5,6,35,29,29,28
82308,2,1,24,21,3,6,12,9,9,14
83988,0,1,6,11,6,2,6,4,5,1
84020,6,7,76,82,6,5,40,42,41,34
75175,6,6,77,79,7,9,41,37,38,39
81126,4,5,41,71,10,5,46,24,24,17
76605,5,19,123,177,6,6,101,76,76,46
84375,1,0,22,12,5,6,7,5,5,16
86976,4,0,36,30,3,6,12,17,18,18
84381,5,19,118,182,10,6,105,76,76,42
10693,4,1,36,38,5,5,18,19,20,16
62092,8,16,121,179,12,7,115,64,64,56
75912,4,5,58,59,4,7,30,28,29,29
75510,5,19,109,187,9,6,120,66,67,42
21371,11,13,128,168,11,6,94,73,74,54
52476,6,18,116,179,9,9,111,67,67,49
64565,4,6,66,67,5,10,34,32,33,33
75186,6,18,137,158,8,7,86,72,71,65
39490,11,13,136,158,8,6,81,76,76,60
85073,1,6,35,64,9,5,43,20,21,14
70332,8,13,122,143,7,6,72,70,70,52
81593,4,6,60,74,8,7,39,34,35,25
77157,6,2,74,61,7,7,28,32,33,40
60441,1,1,15,19,4,4,9,9,9,6
42906,10,14,123,170,7,8,99,70,70,53
72726,8,16,128,165,8,6,88,77,76,51
64390,5,19,123,170,10,5,94,76,76,46
46886,6,18,128,164,7,6,92,72,71,56
24046,5,5,56,74,7,9,43,31,30,25
40484,0,1,6,9,6,2,5,3,3,3
85348,5,19,118,172,7,5,97,74,74,44
20053,5,5,53,69,10,4,40,28,29,24
30681,8,16,134,155,9,10,80,74,75,59
23473,7,17,123,166,6,8,98,67,67,56
71563,9,15,125,164,6,5,90,73,73,52
80599,3,6,53,75,10,4,45,29,30,23
58246,6,17,130,158,8,9,83,75,74,55
67467,8,6,87,94,8,7,53,41,40,46
51588,1,1,19,19,4,4,10,9,9,9
52821,0,0,9,10,4,2,3,6,6,3
79973,4,3,55,45,6,5,18,26,27,28
37584,8,15,124,161,10,6,94,66,66,58
77284,2,4,36,52,10,6,32,20,19,16
83440,1,0,14,18,4,4,11,7,7,6
85913,8,15,131,153,10,7,85,67,68,63
85926,7,16,129,155,7,8,80,75,74,54
85908,1,0,23,8,4,7,4,4,4,18
80506,0,0,4,8,5,2,5,2,3,1
76563,0,0,5,5,3,2,2,2,3,2
81055,9,14,124,158,8,5,85,73,72,51
11955,4,19,116,166,9,6,99,66,66,50
86136,5,18,108,174,11,4,105,69,69,38
88388,0,1,11,12,3,2,4,7,8,3
68304,1,8,55,64,6,4,34,30,30,24
66325,4,11,82,108,6,7,59,49,48,33
30382,5,3,55,53,5,5,23,29,29,26
35044,8,15,113,168,8,5,106,62,61,51
64531,0,0,5,6,3,3,3,3,2,2
83596,4,5,56,64,5,8,38,26,25,30
77606,9,12,127,138,6,10,65,73,72,54
76597,1,0,10,17,10,8,13,3,3,7
77063,2,6,53,57,6,6,33,23,23,30
78083,1,4,36,38,5,4,20,18,17,18
78263,3,2,33,36,7,5,20,16,16,16
75489,9,9,106,121,6,4,51,69,69,37
76712,10,13,129,150,8,8,90,59,60,69
61621,6,17,116,163,9,6,96,67,66,49
70500,5,12,88,123,11,5,70,52,52,36
11976,4,10,83,96,7,6,49,47,46,36
76149,10,6,86,108,8,6,63,44,44,42
75857,6,2,52,54,6,5,28,25,25,27
86414,2,3,27,37,5,5,20,16,16,11
75154,12,11,124,153,14,5,83,69,69,55
77418,8,10,108,125,10,10,73,51,52,56
78139,5,7,78,78,6,7,40,38,37,40
81061,7,15,127,149,6,7,84,65,64,62
36127,0,1,14,11,3,3,4,7,6,7
71686,0,4,26,42,7,4,25,17,16,9
60599,12,10,130,144,6,8,71,72,72,58
62770,1,5,41,51,6,4,27,24,23,17
78916,9,11,114,139,12,6,79,60,59,54
86591,3,2,40,37,5,5,15,21,22,18
57904,5,17,114,158,8,5,94,64,63,50
54463,0,0,10,7,4,4,3,4,3,6
75573,4,6,67,71,7,7,39,31,32,35
82598,8,14,119,152,10,5,83,68,68,51
83583,0,4,30,36,6,4,13,22,22,8
85914,9,13,130,141,7,6,72,68,69,61
15202,7,15,119,151,8,6,85,66,65,53
77178,7,15,116,154,8,5,80,73,74,42
50906,5,2,49,46,6,9,25,21,20,28
76887,5,3,56,56,6,7,31,25,24,31
82643,6,6,81,77,5,8,38,38,38,43
86326,1,0,14,11,5,4,6,4,5,9
61663,0,1,8,16,4,3,10,6,5,2
87029,0,2,19,17,3,5,5,11,11,8
77659,8,9,100,113,6,4,55,58,58,41
10138,6,16,106,161,9,7,101,59,59,47
10942,3,4,41,47,5,7,27,19,20,21
60943,8,13,109,146,8,4,82,63,63,46
60871,9,13,119,148,6,6,69,78,78,41
27991,8,14,113,154,6,7,89,64,65,48
77481,3,9,63,88,7,5,50,37,37,26
10353,1,0,12,7,2,5,2,4,4,8
80470,2,1,20,26,4,3,11,14,14,6
51369,8,6,86,99,6,7,56,42,42,43
76201,8,14,118,148,6,5,79,68,69,49
59345,0,1,10,6,2,3,2,4,4,5
82686,7,15,116,149,7,5,80,68,69,47
87292,4,6,51,80,9,7,47,32,32,19
79237,4,7,80,73,5,7,37,34,36,44
54827,7,6,87,81,4,6,34,46,46,41
83435,9,8,97,113,6,8,59,53,53,44
86041,0,0,6,3,1,3,0,3,3,2
70033,8,11,117,128,13,6,71,56,57,60
11983,2,0,27,19,3,5,7,11,11,16
86496,1,0,16,13,3,3,5,7,8,8
84372,3,3,44,49,7,5,24,24,24,20
84036,2,4,43,42,8,5,23,19,18,24
80055,3,1,35,28,6,6,15,13,13,21
10299,8,8,96,107,6,6,49,57,57,39
75577,8,6,87,101,8,6,49,51,51,36
83413,1,0,13,11,3,5,5,5,5,8
11896,4,4,59,54,5,6,21,33,32,25
83693,3,2,37,32,5,6,16,16,15,21
76656,4,2,38,46,8,6,24,21,21,17
79718,4,1,32,35,6,3,17,17,18,14
11970,1,5,34,46,6,5,23,22,22,12
10725,0,3,16,35,5,2,21,13,13,3
12067,5,6,77,67,6,6,26,40,41,36
77702,5,16,102,157,13,6,98,58,59,43
75100,6,14,105,142,11,4,85,56,57,48
87432,6,15,115,144,12,6,84,59,59,56
79108,5,1,45,40,10,5,21,18,19,26
86305,5,3,56,58,4,7,27,30,30,26
85963,7,8,87,100,8,6,53,46,47,40
79879,8,4,86,75,7,7,35,40,40,45
88313,4,6,70,66,5,7,32,33,33,37
85599,0,0,4,7,3,2,3,3,3,1
85032,5,5,62,67,9,7,36,31,30,31
87800,1,0,15,10,4,7,5,4,5,10
88319,3,2,35,31,7,4,15,15,16,19
87137,8,13,108,149,10,7,86,62,62,46
24360,2,4,31,53,9,4,34,18,18,13
29102,7,7,80,93,8,5,50,43,42,37
90352,4,4,56,54,7,7,31,23,23,32
86176,5,4,58,64,9,7,36,27,27,31
85516,3,1,29,24,5,4,13,10,11,18
83630,0,0,8,2,1,4,0,2,2,5
88587,2,4,42,41,5,5,20,21,20,21
45241,6,7,73,91,6,9,49,41,41,32
23318,3,2,29,36,9,4,17,19,18,10
54690,2,3,24,41,7,4,26,14,14,10
38762,6,15,98,156,10,9,95,60,61,37
75825,8,13,109,145,9,6,77,67,67,42
76757,4,3,47,43,4,8,20,22,23,24
51596,1,5,27,50,8,3,32,17,17,10
52230,6,15,113,140,7,6,79,61,60,52
78975,2,19,96,157,7,4,95,62,61,34
73139,3,18,101,152,9,6,89,63,63,37
77173,1,0,12,8,4,5,4,3,4,8
80266,7,3,60,61,8,5,32,29,29,30
87842,7,14,113,140,8,5,73,66,66,47
83981,3,1,42,18,3,7,6,11,12,30
73940,3,3,37,36,4,5,16,20,19,17
90537,2,8,75,77,9,6,38,37,39,36
85522,3,1,39,25,3,6,9,16,16,22
88853,6,11,102,119,10,6,68,51,51,50
88845,3,13,77,137,10,5,89,48,48,28
79094,8,4,81,85,7,6,41,43,43,38
23887,8,7,90,103,7,5,52,50,51,39
84001,2,3,36,37,5,6,18,19,18,17
23660,6,14,96,154,7,4,95,58,58,38
10696,4,16,89,160,10,4,100,59,60,29
88601,1,0,20,7,3,6,2,4,5,15
26332,2,0,17,17,4,4,9,7,8,9
86756,2,6,46,60,9,4,35,24,24,22
87536,1,1,14,20,7,5,11,8,8,6
84129,9,11,112,135,10,10,76,58,58,54
84342,3,6,66,60,7,6,31,28,29,37
76624,4,1,32,39,7,4,20,18,18,14
89014,2,14,89,118,6,5,64,54,54,34
89001,1,1,16,22,11,4,14,8,7,8
81540,4,16,100,145,11,5,85,59,60,40
84519,4,3,51,49,7,10,26,23,22,28
53866,3,10,75,92,5,6,50,41,41,34
43610,0,0,3,7,7,3,6,0,1,2
89070,8,12,109,135,8,6,73,61,62,47
86314,7,9,92,112,8,6,63,49,48,43
45277,7,5,71,82,8,6,44,38,37,33
85238,1,4,23,41,9,3,23,18,17,5
37161,3,11,79,98,8,8,56,42,41,37
76565,4,1,29,35,4,2,12,22,22,7
86580,6,14,95,147,9,9,91,55,55,40
10324,4,5,54,58,5,6,29,28,28,26
76638,4,3,46,41,4,4,17,23,24,22
79547,6,14,97,144,9,5,83,60,60,37
82651,5,14,95,145,6,6,88,57,56,38
75592,3,10,72,97,5,5,54,42,43,29
79057,1,15,83,133,10,5,76,56,57,25
51706,4,4,52,61,6,5,34,26,27,25
80515,0,0,7,5,4,6,3,2,1,5
36397,5,5,66,67,7,7,36,30,30,36
81285,1,4,24,49,10,4,32,16,16,8
81138,5,5,67,67,8,5,32,35,35,31
76240,3,4,48,47,5,8,26,20,21,27
80100,6,13,87,148,10,5,88,59,59,28
86868,4,15,96,138,8,5,84,54,53,42
75828,7,12,103,131,10,5,71,60,59,43
58094,1,2,21,32,7,5,18,13,14,7
10108,0,2,14,23,7,3,14,9,8,5
89258,5,14,91,143,11,5,83,60,59,31
86356,4,15,108,126,8,8,68,58,57,50
89195,5,14,99,135,8,6,78,57,56,42
87447,5,14,97,137,7,5,80,56,56,41
89179,4,15,94,140,11,6,84,55,55,39
88668,3,12,75,115,7,7,69,45,45,30
86946,1,13,60,118,14,3,74,44,44,15
89495,0,1,10,9,3,2,3,6,6,3
84373,4,15,94,135,8,5,74,60,61,33
89525,6,13,88,141,7,7,84,56,56,32
76282,5,8,76,98,5,6,50,47,47,29
52090,2,16,87,139,9,5,86,52,53,34
80711,5,11,89,124,9,4,65,59,58,30
75607,7,11,106,120,9,6,65,55,54,51
86102,3,6,51,66,7,4,36,29,29,22
80406,1,6,36,59,6,7,37,21,21,15
77668,4,10,67,116,10,6,76,40,39,27
89813,4,4,39,64,7,5,38,26,25,13
76841,8,10,97,121,7,5,62,58,58,39
35554,6,11,90,125,11,7,75,49,49,41
81262,0,2,14,22,4,3,12,9,9,5
80913,3,2,31,39,4,4,20,19,18,12
85269,6,11,93,120,7,6,69,50,50,43
83862,5,10,85,113,11,7,67,46,46,38
69550,6,9,97,102,8,4,48,53,54,43
90110,3,7,59,76,6,5,44,31,31,28
77274,5,12,97,113,6,7,59,54,53,43
10562,3,1,28,26,6,9,14,12,11,16
77150,1,0,11,16,4,3,9,7,6,4
88661,7,10,99,109,7,7,61,47,48,51
89463,2,2,27,30,5,5,16,13,14,13
12062,3,14,78,128,9,4,77,50,50,28
64451,0,2,11,23,7,3,16,6,6,5
86021,5,9,70,105,11,4,61,44,43,26
90441,4,10,75,96,12,5,52,43,43,32
79212,1,4,24,42,7,2,25,17,17,6
22032,0,2,12,21,8,3,13,7,8,4
90435,0,0,8,15,4,3,10,5,4,3
84032,8,7,90,100,9,7,56,43,43,47
89757,4,2,41,49,8,4,25,23,23,18
32791,1,2,19,24,7,6,15,8,8,11
69796,4,12,83,115,8,5,65,50,49,33
77661,5,11,84,114,9,6,69,44,45,39
28388,7,9,83,114,6,5,61,53,52,30
76619,2,5,34,59,10,4,38,20,20,14
77730,6,10,81,116,8,6,73,43,42,38
28345,5,6,69,74,6,5,36,37,37,32
64653,3,13,82,115,6,6,62,52,52,30
78034,6,6,73,76,7,6,39,36,37,36
52708,5,11,80,115,7,6,73,42,42,37
90880,4,12,77,117,10,5,71,45,45,32
84788,4,12,75,119,6,6,71,47,48,27
90162,5,4,61,58,5,6,26,31,31,30
84176,1,1,13,18,4,4,10,7,8,5
82642,2,13,71,121,15,5,77,43,44,27
77281,5,5,71,68,7,10,35,33,33,37
91063,6,6,80,86,8,5,46,40,39,40
85753,3,12,71,120,11,5,76,44,43,27
11415,0,1,18,16,3,4,6,9,9,9
75224,4,6,58,75,14,7,46,28,28,30
78877,6,5,83,61,5,10,25,35,36,47
77129,8,7,92,97,6,10,51,46,45,46
85058,5,10,86,103,8,4,53,50,49,36
65330,4,5,65,63,8,10,30,33,32,32
82618,5,4,58,63,5,7,30,32,33,25
90319,4,11,73,116,10,6,74,41,41,32
83421,3,3,38,47,4,5,22,24,24,14
91207,4,5,56,68,4,7,37,30,31,25
91218,2,0,18,19,3,7,10,9,8,9
86845,0,1,12,9,4,4,5,4,4,7
86979,7,8,86,101,8,7,55,45,45,41
86799,6,3,56,61,6,7,28,32,32,24
89626,4,11,88,97,7,8,52,45,44,43
91391,4,4,47,57,7,8,31,25,26,21
91392,3,8,55,85,14,4,53,32,32,22
91388,0,0,2,5,4,2,3,1,1,1
45794,1,2,18,28,8,8,20,7,7,11
89003,4,11,74,108,8,5,63,45,45,28
90199,5,10,81,101,8,8,56,44,44,37
11552,4,8,66,90,6,5,49,40,40,26
88991,4,3,44,50,5,6,23,26,26,18
91461,6,8,76,94,8,5,50,43,44,32
86158,6,9,78,104,7,5,53,50,51,27
78840,1,0,11,9,3,5,4,4,5,6
58318,0,1,11,12,4,2,4,7,8,3
27756,1,2,17,26,5,5,16,10,9,7
89954,2,6,38,65,8,3,40,24,24,14
80381,4,10,67,113,10,4,68,44,44,23
62519,1,0,16,19,5,8,11,7,8,8
85072,4,10,82,97,8,5,45,51,52,30
91650,3,6,49,71,14,8,48,23,22,26
25099,1,6,40,60,7,6,35,24,25,15
87070,3,4,47,58,5,4,30,28,28,18
83976,3,2,39,42,4,7,20,22,22,16
85459,6,8,76,102,8,5,55,47,47,28
78927,1,0,16,8,2,3,2,6,6,9
90038,3,11,66,111,9,6,68,42,42,24
89006,3,11,74,103,6,4,51,51,51,23
81776,3,0,34,21,4,7,8,12,13,21
63830,3,5,42,62,5,5,36,25,25,17
85271,1,0,12,8,3,5,4,4,4,7
79129,3,1,36,36,4,5,17,19,18,16
87299,5,9,75,99,10,6,59,40,39,35
92156,1,3,27,41,4,4,21,19,18,8
92157,2,9,57,88,9,9,54,33,33,23
92121,3,11,70,103,8,6,63,39,39,31
90993,2,12,76,96,5,5,49,46,47,29
37284,2,8,63,70,6,9,37,33,32,30
78987,3,11,70,102,8,5,58,44,43,26
90808,5,9,71,100,7,5,59,40,40,31
61815,5,7,74,82,10,5,40,41,42,32
83699,2,2,37,25,3,5,7,17,17,20
87717,3,11,74,97,4,5,48,48,48,26
91143,3,2,36,37,8,7,19,17,17,19
52329,6,8,83,88,9,6,45,42,42,41
23501,1,7,45,55,7,3,30,25,25,19
86111,3,11,65,105,9,6,60,44,44,21
51263,1,0,13,9,2,6,3,6,5,7
92293,4,5,52,63,11,5,34,29,29,22
53225,2,4,40,41,7,7,20,21,20,19
50017,5,5,68,58,5,8,25,32,32,36
89301,3,5,48,52,5,4,25,26,26,22
76639,2,8,56,84,8,4,52,32,32,23
81857,2,5,45,54,6,6,28,26,25,19
67598,5,8,74,92,6,4,48,43,44,30
92602,2,11,69,96,7,5,54,41,41,28
88352,2,11,65,98,11,7,63,35,35,29
63765,4,4,55,51,7,8,21,29,29,26
76082,6,6,71,80,12,7,43,36,37,34
80303,1,1,21,20,6,5,9,11,10,10
82307,4,9,71,91,8,7,50,40,40,31
17279,0,6,32,51,6,4,31,20,19,12
91233,1,12,58,104,8,7,69,35,35,22
92709,3,6,50,65,11,6,38,26,26,24
19583,4,9,74,87,7,7,45,41,41,33
90829,3,10,68,93,9,6,54,39,38,29
84769,3,10,55,105,10,5,71,34,34,20
75241,5,8,69,91,6,6,56,35,35,33
90215,2,11,62,98,9,4,57,41,40,21
11618,2,11,75,85,6,6,45,40,39,35
92618,1,8,41,76,10,4,46,30,29,11
90601,1,12,56,103,10,5,65,37,37,19
30940,6,6,67,80,10,6,41,39,38,28
76625,2,0,15,20,7,4,12,7,7,8
83906,4,5,57,64,7,6,36,28,28,28
12073,6,7,70,88,6,3,42,45,45,25
89533,5,8,71,87,8,8,43,44,43,27
11600,4,9,75,83,7,4,38,45,45,29
42585,3,10,66,92,7,4,50,41,41,25
86725,1,4,25,37,7,4,21,16,15,9
77976,0,2,11,16,5,3,9,6,6,5
88590,3,5,46,54,6,5,30,24,23,22
86228,1,12,51,106,13,3,69,36,36,15
83143,2,10,63,93,7,4,55,38,37,25
65947,3,8,58,86,7,4,51,35,34,23
79265,6,5,64,80,6,4,40,40,39,24
23085,1,8,49,71,7,5,41,30,29,19
82298,5,1,57,35,4,9,15,19,20,37
91883,1,5,31,55,6,3,30,24,24,7
44206,1,11,54,100,10,3,64,36,36,17
75819,3,9,64,90,7,5,51,38,39,25
32870,1,11,58,96,9,6,59,37,36,21
79103,1,11,53,101,9,6,66,34,35,18
82196,2,3,33,38,7,6,20,17,17,16
91937,2,3,34,43,7,6,25,17,16,17
89004,3,4,40,51,7,7,31,20,19,20
76708,2,0,20,20,4,5,9,10,10,10
85792,4,8,63,87,9,5,49,37,38,25
66384,5,7,67,83,7,7,49,33,33,34
87184,2,7,42,78,11,3,47,30,30,12
70308,0,6,32,48,7,4,27,20,20,12
92988,1,4,27,38,5,5,20,17,17,10
91611,5,2,48,41,7,6,20,21,20,27
86783,2,10,58,88,10,3,48,39,40,18
27422,3,1,26,26,9,3,11,14,14,12
77338,1,11,61,84,8,5,47,36,36,25
91556,1,11,61,84,10,5,48,36,36,24
91547,4,1,36,38,5,6,15,21,22,14
92611,2,10,50,95,7,4,62,32,33,17
92890,3,4,40,50,5,7,27,22,22,18
90071,4,7,65,79,6,9,47,31,32,33
79881,4,2,48,37,4,6,16,20,21,27
83443,2,9,60,83,9,7,48,34,34,26
90805,6,5,73,69,7,7,31,37,38,35
10909,3,8,53,88,9,4,55,33,32,20
89508,4,7,58,81,6,8,48,33,33,24
93422,2,2,29,30,5,4,13,17,17,11
68857,1,4,27,39,6,4,21,17,17,10
86964,6,5,66,67,5,6,37,30,30,35
89393,2,9,51,82,8,4,51,31,31,19
79915,5,3,49,49,6,4,24,24,24,25
12456,0,0,7,8,5,2,4,3,4,3
89105,3,0,32,24,3,5,8,15,16,16
87267,2,8,49,80,12,4,49,31,30,18
91068,4,6,55,74,6,5,44,30,30,24
87657,1,9,52,77,6,4,44,33,32,19
90547,0,0,13,3,1,5,0,3,2,10
85592,1,9,47,80,10,4,49,31,30,16
89071,1,9,44,82,8,3,50,32,32,11
12872,2,8,48,77,10,5,49,28,27,20
90386,5,5,52,72,9,4,47,25,24,27
81481,3,7,48,73,7,4,42,30,31,17
15553,1,3,19,36,6,3,19,16,16,3
13035,2,8,45,76,9,3,46,29,29,16
79545,5,5,48,73,14,4,43,30,29,18
77182,4,5,59,50,4,5,19,31,31,27
13168,3,3,48,47,4,4,19,27,28,20
13141,0,1,14,11,2,3,2,8,9,5
86339,0,9,47,71,7,3,39,31,31,16
79089,2,1,27,18,5,8,8,10,10,16
12558,4,5,53,63,6,5,37,26,25,27
83111,3,5,48,56,6,6,28,27,27,21
48486,1,8,37,78,13,4,54,23,23,14
88031,2,7,55,60,5,8,34,26,26,28
13356,3,6,51,64,10,5,39,24,24,27
93159,2,1,26,18,4,9,8,9,10,16
89641,2,7,44,70,8,4,42,27,27,17
12345,1,8,47,65,8,3,34,30,30,17
79411,0,2,14,15,5,4,7,8,7,6
13598,0,2,10,22,5,2,13,9,8,1
13586,3,6,45,65,6,5,36,28,28,17
13567,3,0,18,24,5,3,13,10,10,8
93096,0,9,47,62,6,4,32,30,30,16
88837,1,8,46,63,6,5,38,24,24,22
13103,2,7,40,69,10,5,45,23,23,17
13721,2,6,40,67,5,5,40,26,26,14
13936,4,4,44,63,9,3,34,28,28,16
76614,2,6,47,57,7,5,30,26,26,21
80399,3,2,42,37,5,7,15,22,21,20
13788,0,8,28,75,9,3,53,22,21,6
12369,2,6,45,58,7,4,32,26,25,19
12542,6,2,50,52,6,4,22,30,29,20
13963,4,4,52,49,6,4,25,24,23,28
76744,2,6,45,55,8,4,30,24,25,20
85257,2,6,41,59,7,3,29,29,29,12
91926,4,4,45,55,5,5,26,28,28,17
13142,3,3,45,33,8,9,15,17,17,28
77496,1,7,39,58,10,5,36,21,21,18
13407,1,7,34,63,5,4,40,22,22,12
89002,4,2,39,39,4,4,16,22,23,16
14297,2,5,39,57,6,3,29,27,27,12
80286,1,6,38,58,9,6,39,19,19,18
79588,1,0,15,9,2,6,2,7,6,8
80681,2,5,35,58,6,5,35,22,22,13
90979,3,4,40,52,5,7,25,26,27,13
93002,0,7,33,59,7,5,39,19,19,14
14542,1,5,31,49,7,4,30,18,19,12
89509,4,1,37,32,7,7,13,18,19,18
14601,2,1,23,25,4,7,11,13,13,10
80204,1,6,34,56,6,4,32,24,23,10
85593,3,1,36,29,4,5,8,21,20,15
92778,3,3,44,33,5,7,14,18,18,26
14011,2,0,14,21,8,5,11,9,9,5
79637,3,4,45,43,4,7,19,24,23,21
85663,2,5,38,50,5,3,28,22,21,16
85991,0,2,23,12,2,5,2,9,10,13
79145,3,4,37,48,9,5,24,23,23,14
88436,1,0,17,9,3,7,3,5,5,12
12622,0,6,39,45,4,5,22,23,22,16
45911,2,4,38,44,5,7,25,18,19,19
85265,4,1,36,34,5,4,14,19,19,17
89617,1,5,29,53,6,5,31,21,21,8
82581,2,4,39,43,4,7,21,22,21,17
91416,3,2,36,34,7,4,12,21,21,15
81045,1,5,31,50,7,3,30,20,20,10
85035,2,4,36,43,6,5,26,17,17,18
89217,2,4,38,40,5,9,20,19,20,18
12076,2,0,20,12,3,4,3,9,9,10
42877,1,5,34,44,5,4,24,19,19,15
79678,3,3,31,46,7,4,28,17,17,14
15401,0,0,3,7,3,1,3,3,3,0
15404,0,0,7,4,2,2,1,3,3,3
15408,3,3,39,38,6,6,17,21,20,18
15488,1,5,30,47,12,3,29,18,18,11
89565,0,0,1,2,2,1,1,0,1,0
91103,2,4,38,38,6,6,17,21,20,17
13964,2,3,33,31,5,4,13,18,18,14
90442,0,3,20,22,3,4,10,12,11,8
93089,0,6,27,48,5,3,29,19,19,7
14776,1,5,30,44,8,4,28,15,15,15
88446,1,5,29,45,7,3,25,19,19,10
15797,1,1,16,12,4,5,5,7,6,9
23393,0,6,30,43,7,6,27,16,15,14
15707,2,4,34,39,5,4,19,19,20,14
90305,0,5,27,45,5,5,27,17,17,10
89017,0,4,25,35,5,3,20,15,14,10
92239,3,1,30,29,5,4,12,17,16,13
58413,3,2,36,35,8,6,16,19,18,17
14889,2,3,28,43,5,5,27,16,15,12
89269,1,4,34,36,6,6,19,16,16,18
76095,1,4,27,43,7,3,26,17,17,9
92614,0,5,26,44,6,3,27,16,17,9
59300,1,4,28,42,8,4,26,15,15,13
88873,1,4,26,43,7,4,26,16,17,9
92322,1,4,27,42,4,3,22,19,19,8
28804,3,2,34,34,5,5,15,19,18,15
89216,1,0,17,8,2,5,2,5,6,11
15980,2,2,29,27,4,9,12,15,14,14
89866,2,3,22,46,10,3,30,15,15,7
38093,0,5,21,47,5,3,30,16,16,5
90373,1,4,30,38,6,5,22,15,16,14
91152,0,5,22,45,5,3,28,16,16,6
12981,1,4,28,39,6,5,22,17,17,10
58819,1,4,24,42,9,3,25,16,16,8
80191,2,3,26,40,6,5,23,16,17,9
16087,1,4,21,44,6,3,27,16,16,5
12308,2,3,21,43,6,4,29,13,13,8
65541,0,5,25,39,9,4,24,15,15,9
85621,1,4,22,42,8,4,27,14,15,7
13983,1,2,31,16,3,5,5,11,11,19
80183,2,3,20,41,10,3,28,12,12,8
85675,1,0,11,11,5,5,7,4,3,7
76709,0,4,19,41,8,4,27,13,13,6
79906,3,1,35,24,3,8,11,12,13,22
16538,2,1,26,21,3,4,7,14,13,12
93429,2,2,22,36,11,3,19,16,16,6
79782,2,2,30,28,6,6,15,13,12,17
77357,1,3,20,38,5,2,23,14,14,6
69649,1,3,22,36,6,3,21,15,14,7
81696,2,2,30,28,3,6,12,15,16,14
84767,1,3,21,37,7,3,23,14,14,6
79698,0,4,17,40,7,2,25,14,14,3
14338,1,3,21,34,7,3,20,14,14,6
83621,1,3,22,33,5,3,19,14,14,7
88860,1,3,19,36,12,5,26,9,10,9
82303,1,3,25,30,4,4,14,16,16,8
14704,0,4,16,39,13,2,28,11,11,4
75341,1,3,18,36,6,3,25,10,10,8
65402,1,3,25,29,4,5,13,16,15,9
87541,1,3,21,33,6,3,20,13,12,8
81736,0,4,17,37,7,3,24,13,12,4
11891,2,2,26,28,4,3,11,16,16,10
13911,0,4,22,31,5,4,17,13,13,9
86996,1,3,22,30,6,3,16,14,14,7
16816,1,0,11,8,2,5,2,5,6,5
11403,0,4,19,33,6,3,21,11,12,7
13760,3,1,25,26,3,3,9,16,16,9
16851,2,2,25,26,5,6,14,11,11,14
12623,1,2,22,26,4,4,13,12,12,10
80539,0,0,12,7,2,4,1,5,5,7
91668,1,2,21,25,6,3,12,13,13,7
11786,0,3,17,29,5,3,17,12,11,5
84761,1,2,20,26,6,4,16,10,9,10
92402,0,3,16,29,5,3,18,10,11,5
75107,1,2,22,22,5,5,11,10,11,11
91849,0,3,16,27,6,4,16,10,10,6
12449,2,1,19,24,4,3,12,11,12,7
32803,1,1,21,10,2,6,4,6,5,15
24053,1,2,18,25,5,2,13,12,12,5
14295,1,2,20,23,4,6,11,11,11,9
80320,0,3,13,29,8,3,20,8,8,5
14714,1,2,14,27,5,2,16,10,10,4
90272,0,1,7,9,3,3,4,4,4,3
93132,0,3,16,23,5,3,13,10,9,6
36003,2,1,19,20,5,5,11,9,9,9
14939,0,3,12,26,7,3,18,7,8,4
18143,0,3,14,24,6,3,16,8,7,6
88664,0,3,14,24,6,4,15,9,9,4
13641,1,2,20,17,9,6,10,7,7,12
16431,2,1,18,19,8,6,10,9,8,9
